X,Y,Z,B0
0.015,0.03,0.015,0.04433777842596344
0.02,0.03,0.015,0.04435682999241042
0.025,0.03,0.015,0.04437453229941786
0.03,0.03,0.015,0.04439520394165034
0.035,0.03,0.015,0.04441818128344247
-0.03,0.035,0.015,0.0443737066758206
-0.025,0.035,0.015,0.044348614933411266
-0.02,0.035,0.015,0.04432387425916439
-0.015,0.035,0.015,0.044311986756595305
-0.01,0.035,0.015,0.04430782533611307
-0.005,0.035,0.015,0.04430365334387745
0.0,0.035,0.015,0.04430319647188582
0.005,0.035,0.015,0.04429947546438578
0.01,0.035,0.015,0.044311496795965896
0.015,0.035,0.015,0.0443361266969424
0.02,0.035,0.015,0.044361468661702264
0.025,0.035,0.015,0.04439209239869824
0.03,0.035,0.015,0.04441215708567045
-0.025,0.04,0.015,0.044322749481855085
-0.02,0.04,0.015,0.04429565919798474
-0.015,0.04,0.015,0.04427391264688773
-0.01,0.04,0.015,0.044275157190375176
-0.005,0.04,0.015,0.044286499582145644
0.0,0.04,0.015,0.0443030727663232
0.005,0.04,0.015,0.04431602066499087
0.01,0.04,0.015,0.04431872419578606
0.015,0.04,0.015,0.04433646974052494
0.02,0.04,0.015,0.04437629095959701
0.025,0.04,0.015,0.04441909740605126
-0.015,0.045,0.015,0.04425007883426582
-0.01,0.045,0.015,0.04425924546575937
-0.005,0.045,0.015,0.044282047195853394
0.0,0.045,0.015,0.044312227890827754
0.005,0.045,0.015,0.04432142849833283
0.01,0.045,0.015,0.0443281855553628
0.015,0.045,0.015,0.044364747614649994
-0.005,-0.045,0.02,0.0442460378065112
0.0,-0.045,0.02,0.044241491131428105
0.005,-0.045,0.02,0.04423394790358729
-0.02,-0.04,0.02,0.04437763678252572
-0.015,-0.04,0.02,0.04433320557730567
-0.01,-0.04,0.02,0.044298680244831426
-0.005,-0.04,0.02,0.04428022257141071
0.0,-0.04,0.02,0.044261991593744304
0.005,-0.04,0.02,0.04424560808985907
0.01,-0.04,0.02,0.04424122969722362
0.015,-0.04,0.02,0.044245499349507174
0.02,-0.04,0.02,0.04427419736571272
-0.025,-0.035,0.02,0.04439936899918128
-0.02,-0.035,0.02,0.044378056189493614
-0.015,-0.035,0.02,0.04434256148491327
-0.01,-0.035,0.02,0.044319876730311944
-0.005,-0.035,0.02,0.04430018206315755
0.0,-0.035,0.02,0.044289675783233735
0.005,-0.035,0.02,0.04426779768648738
0.01,-0.035,0.02,0.04425384822213503
0.015,-0.035,0.02,0.04425962002960915
0.02,-0.035,0.02,0.04427884412099466
0.025,-0.035,0.02,0.04429488655319678
-0.03,-0.03,0.02,0.04441891473276759
-0.025,-0.03,0.02,0.04440190064371473
-0.02,-0.03,0.02,0.04437773344718338
-0.015,-0.03,0.02,0.04435959512423737
-0.01,-0.03,0.02,0.044338759405451525
-0.005,-0.03,0.02,0.044323306074678215
0.0,-0.03,0.02,0.044305929689503004
0.005,-0.03,0.02,0.04430083902115991
0.01,-0.03,0.02,0.04429115060504411
0.015,-0.03,0.02,0.04428856347453614
0.02,-0.03,0.02,0.04429531594070237
0.025,-0.03,0.02,0.04431034491784327
0.03,-0.03,0.02,0.04432604650028926
-0.035,-0.025,0.02,0.04441546526553109
-0.03,-0.025,0.02,0.04441156639387207
-0.025,-0.025,0.02,0.044391269958188574
-0.02,-0.025,0.02,0.04438110173317913
-0.015,-0.025,0.02,0.044359757010882
-0.01,-0.025,0.02,0.044348073212028404
-0.005,-0.025,0.02,0.04434085920649743
0.0,-0.025,0.02,0.04432691113032615
0.005,-0.025,0.02,0.044314386355234964
0.01,-0.025,0.02,0.04430580610649769
0.015,-0.025,0.02,0.04431399078914657
0.02,-0.025,0.02,0.044317013244420306
0.025,-0.025,0.02,0.04432977906639128
0.03,-0.025,0.02,0.044343046266361916
0.035,-0.025,0.02,0.044364378771091804
-0.04,-0.02,0.02,0.04439804418875151
-0.035,-0.02,0.02,0.044403446860296486
-0.03,-0.02,0.02,0.044395816895621706
-0.025,-0.02,0.02,0.04438128626660659
-0.02,-0.02,0.02,0.04436852663237147
-0.015,-0.02,0.02,0.044359028577948115
-0.01,-0.02,0.02,0.04435245782467484
-0.005,-0.02,0.02,0.04434773048314997
0.0,-0.02,0.02,0.044336246889734685
0.005,-0.02,0.02,0.04433556362520735
0.01,-0.02,0.02,0.044321787778566504
0.015,-0.02,0.02,0.044332670680177225
0.02,-0.02,0.02,0.04433961726889215
0.025,-0.02,0.02,0.044345894846329025
0.03,-0.02,0.02,0.04436016287047186
0.035,-0.02,0.02,0.04438122398894844
0.04,-0.02,0.02,0.044412804471154865
-0.04,-0.015,0.02,0.0444379732018714
-0.035,-0.015,0.02,0.044415901723002964
-0.03,-0.015,0.02,0.04440347075937974
-0.025,-0.015,0.02,0.04439441729454972
-0.02,-0.015,0.02,0.04438426194729521
-0.015,-0.015,0.02,0.044374244741456036
-0.01,-0.015,0.02,0.044368307437614024
-0.005,-0.015,0.02,0.04435846198128505
0.0,-0.015,0.02,0.044352256211123396
0.005,-0.015,0.02,0.04434092886892252
0.01,-0.015,0.02,0.0443343380069956
0.015,-0.015,0.02,0.044336633219045185
0.02,-0.015,0.02,0.04434282335569208
0.025,-0.015,0.02,0.04435396091060247
0.03,-0.015,0.02,0.04436357035121186
0.035,-0.015,0.02,0.044391787516188407
0.04,-0.015,0.02,0.04441257747307213
-0.04,-0.01,0.02,0.04443165850416777
-0.035,-0.01,0.02,0.044416872162175255
-0.03,-0.01,0.02,0.04440781828530398
-0.025,-0.01,0.02,0.04439390342298922
-0.02,-0.01,0.02,0.04439062438744609
-0.015,-0.01,0.02,0.044385111679232335
-0.01,-0.01,0.02,0.044372718095333885
-0.005,-0.01,0.02,0.04436369252122861
0.0,-0.01,0.02,0.04435589012311424
0.005,-0.01,0.02,0.044346394721556444
0.01,-0.01,0.02,0.04434693656908457
0.015,-0.01,0.02,0.04434309559531106
0.02,-0.01,0.02,0.044346413551023665
0.025,-0.01,0.02,0.04435659100128629
0.03,-0.01,0.02,0.04437287963912681
0.035,-0.01,0.02,0.04438865907879643
0.04,-0.01,0.02,0.044422099635737705
-0.045,-0.005,0.02,0.0444713188275694
-0.04,-0.005,0.02,0.04444753286786289
-0.035,-0.005,0.02,0.04442812521801681
-0.03,-0.005,0.02,0.04441312698241377
-0.025,-0.005,0.02,0.04440290913826897
-0.02,-0.005,0.02,0.04439078672911301
-0.015,-0.005,0.02,0.04438213539664362
-0.01,-0.005,0.02,0.044372562981136995
-0.005,-0.005,0.02,0.04436863648241945
0.0,-0.005,0.02,0.044357597254110544
0.005,-0.005,0.02,0.04435195638669348
0.01,-0.005,0.02,0.044351890819041756
0.015,-0.005,0.02,0.04435245567856864
0.02,-0.005,0.02,0.04435472818755306
0.025,-0.005,0.02,0.04436677782932567
0.03,-0.005,0.02,0.0443817975623181
0.035,-0.005,0.02,0.044406884455201676
0.04,-0.005,0.02,0.04443789333617085
0.045,-0.005,0.02,0.04447228213017156
-0.045,0.0,0.02,0.044466450662887375
-0.04,0.0,0.02,0.04443857313995774
-0.035,0.0,0.02,0.044416318422550505
-0.03,0.0,0.02,0.04441184549457618
-0.025,0.0,0.02,0.04440053250178326
-0.02,0.0,0.02,0.044385589855149836
-0.015,0.0,0.02,0.044384723335463956
-0.01,0.0,0.02,0.04437786725487705
-0.005,0.0,0.02,0.0443719578991483
0.0,0.0,0.02,0.04436566099991144
0.005,0.0,0.02,0.04435795092217442
0.01,0.0,0.02,0.0443624881472613
0.015,0.0,0.02,0.044356834983220995
0.02,0.0,0.02,0.04435962659157616
0.025,0.0,0.02,0.04437531825282006
0.03,0.0,0.02,0.04439306187963108
0.035,0.0,0.02,0.044407686326113076
0.04,0.0,0.02,0.04444172454670343
0.045,0.0,0.02,0.04448194840445093
-0.045,0.005,0.02,0.04448733401585573
-0.04,0.005,0.02,0.04445919798855071
-0.035,0.005,0.02,0.04443444737638878
-0.03,0.005,0.02,0.04441962964638415
-0.025,0.005,0.02,0.04440192747101835
-0.02,0.005,0.02,0.04438476632549863
-0.015,0.005,0.02,0.04437000402841811
-0.01,0.005,0.02,0.044363209133701294
-0.005,0.005,0.02,0.04435597518697713
0.0,0.005,0.02,0.0443541654840592
0.005,0.005,0.02,0.04434448490304511
0.01,0.005,0.02,0.04433784371199136
0.015,0.005,0.02,0.04433432670037446
0.02,0.005,0.02,0.044334142259289236
0.025,0.005,0.02,0.04433990166992636
0.03,0.005,0.02,0.04435999280488365
0.035,0.005,0.02,0.044382248611059896
0.04,0.005,0.02,0.04441562438752392
0.045,0.005,0.02,0.044453403822570674
-0.04,0.01,0.02,0.044457022383419816
-0.035,0.01,0.02,0.04443717021788483
-0.03,0.01,0.02,0.044423248285206274
-0.025,0.01,0.02,0.04440629810616296
-0.02,0.01,0.02,0.04438802612030529
-0.015,0.01,0.02,0.04437050402656961
-0.01,0.01,0.02,0.04435698111611999
-0.005,0.01,0.02,0.04435373760158081
0.0,0.01,0.02,0.04434985367716423
0.005,0.01,0.02,0.04434078229672039
0.01,0.01,0.02,0.04432970067377229
0.015,0.01,0.02,0.04433322710752057
0.02,0.01,0.02,0.04433014414210565
0.025,0.01,0.02,0.044339214286204624
0.03,0.01,0.02,0.04435805749166073
0.035,0.01,0.02,0.044376503648908563
0.04,0.01,0.02,0.044405903316507234
-0.04,0.015,0.02,0.04445957096481772
-0.035,0.015,0.02,0.044438848899819736
-0.03,0.015,0.02,0.04442194866568078
-0.025,0.015,0.02,0.04440558246601376
-0.02,0.015,0.02,0.04439305349301104
-0.015,0.015,0.02,0.04438695268028322
-0.01,0.015,0.02,0.04437599590922136
-0.005,0.015,0.02,0.04436841976527782
0.0,0.015,0.02,0.04436229078329038
0.005,0.015,0.02,0.04435209418536392
0.01,0.015,0.02,0.04434206868694747
0.015,0.015,0.02,0.04434239501937814
0.02,0.015,0.02,0.0443494176619667
0.025,0.015,0.02,0.044351995977051334
0.03,0.015,0.02,0.0443609071637547
0.035,0.015,0.02,0.04437565339656181
0.04,0.015,0.02,0.04440016005136891
-0.04,0.02,0.02,0.04444909166965746
-0.035,0.02,0.02,0.0444256816323262
-0.03,0.02,0.02,0.04440789714727569
-0.025,0.02,0.02,0.04439119155924907
-0.02,0.02,0.02,0.04439653240820537
-0.015,0.02,0.02,0.044380079751683635
-0.01,0.02,0.02,0.04437804017506893
-0.005,0.02,0.02,0.04435761560020583
0.0,0.02,0.02,0.04434188624664347
0.005,0.02,0.02,0.04433044628216741
0.01,0.02,0.02,0.04432870680363347
0.015,0.02,0.02,0.044324486384258795
0.02,0.02,0.02,0.044330661304100336
0.025,0.02,0.02,0.04433104591073276
0.03,0.02,0.02,0.04435438080710612
0.035,0.02,0.02,0.04437366413640537
0.04,0.02,0.02,0.044392270923597044
-0.035,0.025,0.02,0.044422218232327594
-0.03,0.025,0.02,0.044403798927678234
-0.025,0.025,0.02,0.04439040566496655
-0.02,0.025,0.02,0.04436631759446893
-0.015,0.025,0.02,0.04435379564543777
-0.01,0.025,0.02,0.044343037664579026
-0.005,0.025,0.02,0.044324705370073866
0.0,0.025,0.02,0.04431944410838873
0.005,0.025,0.02,0.0443111236269217
0.01,0.025,0.02,0.04431057082444856
0.015,0.025,0.02,0.04431015428938278
0.02,0.025,0.02,0.04430946051303165
0.025,0.025,0.02,0.04432820765121459
0.03,0.025,0.02,0.0443504724788661
0.035,0.025,0.02,0.044369701595411495
-0.03,0.03,0.02,0.044377720766242454
-0.025,0.03,0.02,0.044361960605724136
-0.02,0.03,0.02,0.04433982322834352
-0.015,0.03,0.02,0.044329637555841864
-0.01,0.03,0.02,0.044316527884120716
-0.005,0.03,0.02,0.044305570895666314
0.0,0.03,0.02,0.04430106124374192
0.005,0.03,0.02,0.04429646739344392
0.01,0.03,0.02,0.04429651958004954
0.015,0.03,0.02,0.04430545624503892
0.02,0.03,0.02,0.044323411433872285
0.025,0.03,0.02,0.04434341955006073
0.03,0.03,0.02,0.044363257070342686
-0.025,0.035,0.02,0.04434843011744558
-0.02,0.035,0.02,0.04431964987551507
-0.015,0.035,0.02,0.044299100166944716
-0.01,0.035,0.02,0.04429068656174592
-0.005,0.035,0.02,0.04428775144428388
0.0,0.035,0.02,0.04429133295721927
0.005,0.035,0.02,0.044288284429205974
0.01,0.035,0.02,0.044291865338003084
0.015,0.035,0.02,0.04430576650576056
0.02,0.035,0.02,0.04432732287771062
0.025,0.035,0.02,0.044360309191146155
-0.02,0.04,0.02,0.04428839840273519
-0.015,0.04,0.02,0.04426434642753302
-0.01,0.04,0.02,0.04425183641120287
-0.005,0.04,0.02,0.044266185501808455
0.0,0.04,0.02,0.044275401203607026
0.005,0.04,0.02,0.04427554917436304
0.01,0.04,0.02,0.04427161574331512
0.015,0.04,0.02,0.0442954745049529
0.02,0.04,0.02,0.0443369078460087
-0.005,0.045,0.02,0.04424735359056074
0.0,0.045,0.02,0.044274085150463195
0.005,0.045,0.02,0.044276841974154976
-0.015,-0.04,0.025,0.04433109523512933
-0.01,-0.04,0.025,0.04429141860538455
-0.005,-0.04,0.025,0.04426526835062473
0.0,-0.04,0.025,0.04423692308798977
0.005,-0.04,0.025,0.04420629570486915
0.01,-0.04,0.025,0.04419836806462915
0.015,-0.04,0.025,0.044219903525998576
-0.025,-0.035,0.025,0.0444364948297278
-0.02,-0.035,0.025,0.04440410630121754
-0.015,-0.035,0.025,0.04437002128577243
-0.01,-0.035,0.025,0.044334170645452295
-0.005,-0.035,0.025,0.04431309244007993
0.0,-0.035,0.025,0.0442892694516974
0.005,-0.035,0.025,0.044271311787338195
0.01,-0.035,0.025,0.0442493933856477
0.015,-0.035,0.025,0.044258431029765725
0.02,-0.035,0.025,0.044269651203591824
0.025,-0.035,0.025,0.04429991076783413
-0.03,-0.03,0.025,0.04443209244088268
-0.025,-0.03,0.025,0.044414085774307575
-0.02,-0.03,0.025,0.04438936281899205
-0.015,-0.03,0.025,0.04436727520482692
-0.01,-0.03,0.025,0.044349182334294295
-0.005,-0.03,0.025,0.04433420319027032
0.0,-0.03,0.025,0.04431554117549825
0.005,-0.03,0.025,0.044301928633957266
0.01,-0.03,0.025,0.04429076737287226
0.015,-0.03,0.025,0.044283635354506176
0.02,-0.03,0.025,0.04428984097067541
0.025,-0.03,0.025,0.04430347333136168
0.03,-0.03,0.025,0.04432099396173735
-0.035,-0.025,0.025,0.044392183693952404
-0.03,-0.025,0.025,0.04439429781007562
-0.025,-0.025,0.025,0.04438662755886851
-0.02,-0.025,0.025,0.044380535031252465
-0.015,-0.025,0.025,0.044362565648705304
-0.01,-0.025,0.025,0.044348098706899534
-0.005,-0.025,0.025,0.04433750715357569
0.0,-0.025,0.025,0.044326830863371254
0.005,-0.025,0.025,0.044306966469163184
0.01,-0.025,0.025,0.04430948459412516
0.015,-0.025,0.025,0.04430654771880245
0.02,-0.025,0.025,0.04430555931340427
0.025,-0.025,0.025,0.044318868250415776
0.03,-0.025,0.025,0.044330464077709034
0.035,-0.025,0.025,0.0443498161689289
-0.035,-0.02,0.025,0.044336044904079795
-0.03,-0.02,0.025,0.044375921631574666
-0.025,-0.02,0.025,0.04436618035883517
-0.02,-0.02,0.025,0.04438407163262439
-0.015,-0.02,0.025,0.04437928810348153
-0.01,-0.02,0.025,0.044381320899611734
-0.005,-0.02,0.025,0.04437711238244729
0.0,-0.02,0.025,0.044360219882491475
0.005,-0.02,0.025,0.04433750486413923
0.01,-0.02,0.025,0.04432521610785444
0.015,-0.02,0.025,0.04431900950616189
0.02,-0.02,0.025,0.04431662483070215
0.025,-0.02,0.025,0.044298434880566596
0.03,-0.02,0.025,0.0443046916932173
0.035,-0.02,0.025,0.044332340117785904
-0.04,-0.015,0.025,0.04436869563698255
-0.035,-0.015,0.025,0.044389417471506605
-0.03,-0.015,0.025,0.04438147257971706
-0.025,-0.015,0.025,0.04438936382836599
-0.02,-0.015,0.025,0.04438113922649527
-0.015,-0.015,0.025,0.04437393283059683
-0.01,-0.015,0.025,0.044364617747240875
-0.005,-0.015,0.025,0.044354262131451896
0.0,-0.015,0.025,0.044345905511249936
0.005,-0.015,0.025,0.04433806451164739
0.01,-0.015,0.025,0.04432677365921263
0.015,-0.015,0.025,0.04432263512671534
0.02,-0.015,0.025,0.04432507179348006
0.025,-0.015,0.025,0.04433105199640866
0.03,-0.015,0.025,0.044352832730895374
0.035,-0.015,0.025,0.04436989499456329
0.04,-0.015,0.025,0.044399777412498474
-0.04,-0.01,0.025,0.04440715780707546
-0.035,-0.01,0.025,0.044389864996085486
-0.03,-0.01,0.025,0.044388628306830546
-0.025,-0.01,0.025,0.04437405916081465
-0.02,-0.01,0.025,0.044370177813964996
-0.015,-0.01,0.025,0.04436871256633146
-0.01,-0.01,0.025,0.044364009994373614
-0.005,-0.01,0.025,0.04435533855784818
0.0,-0.01,0.025,0.044347346628941554
0.005,-0.01,0.025,0.044337408836938895
0.01,-0.01,0.025,0.04432556806002834
0.015,-0.01,0.025,0.044325506887454104
0.02,-0.01,0.025,0.04432230456104989
0.025,-0.01,0.025,0.04432637022997264
0.03,-0.01,0.025,0.04434079193729165
0.035,-0.01,0.025,0.044367481987143596
0.04,-0.01,0.025,0.04439647498648076
-0.04,-0.005,0.025,0.04440861374075084
-0.035,-0.005,0.025,0.04439559388446724
-0.03,-0.005,0.025,0.044383343666485574
-0.025,-0.005,0.025,0.04438202006504471
-0.02,-0.005,0.025,0.04438287372522367
-0.015,-0.005,0.025,0.04437535676608151
-0.01,-0.005,0.025,0.04437136355641827
-0.005,-0.005,0.025,0.04436113228441748
0.0,-0.005,0.025,0.044349181785787006
0.005,-0.005,0.025,0.04434380101106359
0.01,-0.005,0.025,0.044334149097410167
0.015,-0.005,0.025,0.04432497677605535
0.02,-0.005,0.025,0.04433221237495391
0.025,-0.005,0.025,0.0443407265409144
0.03,-0.005,0.025,0.04435044789631474
0.035,-0.005,0.025,0.04437547812756896
0.04,-0.005,0.025,0.04439847755248928
-0.04,0.0,0.025,0.04441231676737149
-0.035,0.0,0.025,0.04440655468674756
-0.03,0.0,0.025,0.04439405547583229
-0.025,0.0,0.025,0.04438333597919552
-0.02,0.0,0.025,0.04438507937742929
-0.015,0.0,0.025,0.04437557989208026
-0.01,0.0,0.025,0.04437835072152611
-0.005,0.0,0.025,0.044368610248084424
0.0,0.0,0.025,0.044360724838441605
0.005,0.0,0.025,0.04435188616074138
0.01,0.0,0.025,0.044340394172941944
0.015,0.0,0.025,0.044341120649841324
0.02,0.0,0.025,0.04432390881244914
0.025,0.0,0.025,0.04433617194401491
0.03,0.0,0.025,0.04436278339981382
0.035,0.0,0.025,0.04438491369537139
0.04,0.0,0.025,0.0444009118865976
-0.04,0.005,0.025,0.04443230972786912
-0.035,0.005,0.025,0.044415992625393946
-0.03,0.005,0.025,0.04441515309610761
-0.025,0.005,0.025,0.044397739018531966
-0.02,0.005,0.025,0.04439597091789343
-0.015,0.005,0.025,0.044397210297420144
-0.01,0.005,0.025,0.044389528386311106
-0.005,0.005,0.025,0.0443650167452935
0.0,0.005,0.025,0.04435499923971537
0.005,0.005,0.025,0.044345421164850754
0.01,0.005,0.025,0.0443438327360756
0.015,0.005,0.025,0.044337727348189034
0.02,0.005,0.025,0.04433138990648175
0.025,0.005,0.025,0.04434009750567333
0.03,0.005,0.025,0.04434753848979029
0.035,0.005,0.025,0.04437002899266074
0.04,0.005,0.025,0.044399581509972766
-0.04,0.01,0.025,0.04444694937943037
-0.035,0.01,0.025,0.04442358484004957
-0.03,0.01,0.025,0.04441224188542497
-0.025,0.01,0.025,0.04440412933598123
-0.02,0.01,0.025,0.04439384813972388
-0.015,0.01,0.025,0.044384906634217874
-0.01,0.01,0.025,0.04436798152344239
-0.005,0.01,0.025,0.0443650510825592
0.0,0.01,0.025,0.04435838932681251
0.005,0.01,0.025,0.04434968291502627
0.01,0.01,0.025,0.044333722064986154
0.015,0.01,0.025,0.04432461249513998
0.02,0.01,0.025,0.04431807858625062
0.025,0.01,0.025,0.04431828704697865
0.03,0.01,0.025,0.0443308088683073
0.035,0.01,0.025,0.04434577101845696
0.04,0.01,0.025,0.044364795000908785
-0.04,0.015,0.025,0.04443782709270538
-0.035,0.015,0.025,0.04443149225683111
-0.03,0.015,0.025,0.04442005562929053
-0.025,0.015,0.025,0.04440645089846134
-0.02,0.015,0.025,0.04439596141941286
-0.015,0.015,0.025,0.04438606447476438
-0.01,0.015,0.025,0.044370320972523296
-0.005,0.015,0.025,0.04436358223563012
0.0,0.015,0.025,0.04434904787658961
0.005,0.015,0.025,0.04433677555536396
0.01,0.015,0.025,0.044329212350357486
0.015,0.015,0.025,0.04431574345075315
0.02,0.015,0.025,0.04431990765889696
0.025,0.015,0.025,0.044323468182461724
0.03,0.015,0.025,0.04433107669817954
0.035,0.015,0.025,0.044338169616269504
0.04,0.015,0.025,0.044356211334915775
-0.035,0.02,0.025,0.0444292894565431
-0.03,0.02,0.025,0.044416489546584684
-0.025,0.02,0.025,0.044410164013566907
-0.02,0.02,0.025,0.04439538687009158
-0.015,0.02,0.025,0.04438468994734254
-0.01,0.02,0.025,0.04437953668260849
-0.005,0.02,0.025,0.044363595867864807
0.0,0.02,0.025,0.044346933366531206
0.005,0.02,0.025,0.04433301875243475
0.01,0.02,0.025,0.04431111734007438
0.015,0.02,0.025,0.04430605839403589
0.02,0.02,0.025,0.04430821244300331
0.025,0.02,0.025,0.04430577201625327
0.03,0.02,0.025,0.04431221013818571
0.035,0.02,0.025,0.04433003307722305
-0.035,0.025,0.025,0.04441953780444186
-0.03,0.025,0.025,0.04441538508381097
-0.025,0.025,0.025,0.04440733255826011
-0.02,0.025,0.025,0.04439090528618324
-0.015,0.025,0.025,0.04436971803785525
-0.01,0.025,0.025,0.04436270282098782
-0.005,0.025,0.025,0.04434761953874239
0.0,0.025,0.025,0.044336941495096295
0.005,0.025,0.025,0.04432469838433414
0.01,0.025,0.025,0.044319384836787976
0.015,0.025,0.025,0.044311531621758174
0.02,0.025,0.025,0.04430646384458721
0.025,0.025,0.025,0.04431902397043539
0.03,0.025,0.025,0.04432716202233594
0.035,0.025,0.025,0.04434198418076488
-0.03,0.03,0.025,0.04440170183111582
-0.025,0.03,0.025,0.044393676313456996
-0.02,0.03,0.025,0.044363171592433324
-0.015,0.03,0.025,0.04434664083132658
-0.01,0.03,0.025,0.044332028696622505
-0.005,0.03,0.025,0.0443210043979424
0.0,0.03,0.025,0.04430832521362652
0.005,0.03,0.025,0.044290951570857766
0.01,0.03,0.025,0.044281540786011306
0.015,0.03,0.025,0.044281137823431516
0.02,0.03,0.025,0.044297905473372694
0.025,0.03,0.025,0.04431897392700549
0.03,0.03,0.025,0.0443370176517163
-0.025,0.035,0.025,0.044366719491073105
-0.02,0.035,0.025,0.044329263020249025
-0.015,0.035,0.025,0.04429464962942555
-0.01,0.035,0.025,0.0442777226178355
-0.005,0.035,0.025,0.044265966882704635
0.0,0.035,0.025,0.04425632045979992
0.005,0.035,0.025,0.0442400894078398
0.01,0.035,0.025,0.044231329925740366
0.015,0.035,0.025,0.04425787433568996
0.02,0.035,0.025,0.044278218531028486
0.025,0.035,0.025,0.044317661957652764
-0.015,0.04,0.025,0.04422151038865505
-0.01,0.04,0.025,0.04422136257247852
-0.005,0.04,0.025,0.044231175320578096
0.0,0.04,0.025,0.04422889183115092
0.005,0.04,0.025,0.04421861126328664
0.01,0.04,0.025,0.0442227266820502
0.015,0.04,0.025,0.044220830917161225
0.0,-0.04,0.03,0.04423368266822476
-0.015,-0.035,0.03,0.04437357290487996
-0.01,-0.035,0.03,0.044347245556218266
-0.005,-0.035,0.03,0.04435430285036372
0.0,-0.035,0.03,0.04434175904417377
0.005,-0.035,0.03,0.044309551360031604
0.01,-0.035,0.03,0.04426172610776625
0.015,-0.035,0.03,0.044256987932741715
-0.025,-0.03,0.03,0.044432721447995274
-0.02,-0.03,0.03,0.04442982454668661
-0.015,-0.03,0.03,0.04440151966400486
-0.01,-0.03,0.03,0.04438148525022512
-0.005,-0.03,0.03,0.044369935434772426
0.0,-0.03,0.03,0.044351427318015016
0.005,-0.03,0.03,0.04431937517460129
0.01,-0.03,0.03,0.0442997093445516
0.015,-0.03,0.03,0.04428627866705723
0.02,-0.03,0.03,0.04428828400690123
0.025,-0.03,0.03,0.044303495657501434
-0.03,-0.025,0.03,0.044409490411154814
-0.025,-0.025,0.03,0.0444049747122468
-0.02,-0.025,0.03,0.04439515033575864
-0.015,-0.025,0.03,0.04438291709553006
-0.01,-0.025,0.03,0.04437161309064341
-0.005,-0.025,0.03,0.044366851250487886
0.0,-0.025,0.03,0.044350267592611625
0.005,-0.025,0.03,0.04432868358245539
0.01,-0.025,0.03,0.044311382257520356
0.015,-0.025,0.03,0.04429446447483808
0.02,-0.025,0.03,0.044293086547677475
0.025,-0.025,0.03,0.044303776851263015
0.03,-0.025,0.03,0.04432204751616284
-0.03,-0.02,0.03,0.04438292607457101
-0.025,-0.02,0.03,0.044375933274962975
-0.02,-0.02,0.03,0.04437385825285156
-0.015,-0.02,0.03,0.04436584582825262
-0.01,-0.02,0.03,0.044357953826990454
-0.005,-0.02,0.03,0.044356239891135955
0.0,-0.02,0.03,0.0443392734902657
0.005,-0.02,0.03,0.044327640025437806
0.01,-0.02,0.03,0.04431516493451962
0.015,-0.02,0.03,0.04430051335218495
0.02,-0.02,0.03,0.044296782187919104
0.025,-0.02,0.03,0.04430191019963763
0.03,-0.02,0.03,0.044317653143229656
-0.035,-0.015,0.03,0.04433705504123683
-0.03,-0.015,0.03,0.04436338737749233
-0.025,-0.015,0.03,0.04435980409535056
-0.02,-0.015,0.03,0.04436342463872637
-0.015,-0.015,0.03,0.044357308318692376
-0.01,-0.015,0.03,0.04435597285484704
-0.005,-0.015,0.03,0.04434790156569811
0.0,-0.015,0.03,0.04433392845432049
0.005,-0.015,0.03,0.04432557895902152
0.01,-0.015,0.03,0.044311462657213765
0.015,-0.015,0.03,0.044307444845253834
0.02,-0.015,0.03,0.04430007164922545
0.025,-0.015,0.03,0.04430948653711051
0.03,-0.015,0.03,0.04432448501936443
0.035,-0.015,0.03,0.04434973913391766
-0.035,-0.01,0.03,0.04435692222405989
-0.03,-0.01,0.03,0.04435565397019335
-0.025,-0.01,0.03,0.04435811008111199
-0.02,-0.01,0.03,0.0443605936622131
-0.015,-0.01,0.03,0.044361238998139346
-0.01,-0.01,0.03,0.04435199903784851
-0.005,-0.01,0.03,0.044343652264514644
0.0,-0.01,0.03,0.044338250162283765
0.005,-0.01,0.03,0.044323461370550536
0.01,-0.01,0.03,0.04431610772524765
0.015,-0.01,0.03,0.04430366290750471
0.02,-0.01,0.03,0.04430626901293947
0.025,-0.01,0.03,0.04431015236072216
0.03,-0.01,0.03,0.04432694502721698
0.035,-0.01,0.03,0.04434330127323615
-0.035,-0.005,0.03,0.04436131520954006
-0.03,-0.005,0.03,0.0443680127677081
-0.025,-0.005,0.03,0.04437060604874712
-0.02,-0.005,0.03,0.044372734258139646
-0.015,-0.005,0.03,0.044372563063041465
-0.01,-0.005,0.03,0.04436977463925178
-0.005,-0.005,0.03,0.04436479538396163
0.0,-0.005,0.03,0.04436018365867565
0.005,-0.005,0.03,0.04434118293302396
0.01,-0.005,0.03,0.04433149064612934
0.015,-0.005,0.03,0.044319222249227935
0.02,-0.005,0.03,0.04431160221676936
0.025,-0.005,0.03,0.04431933477652
0.03,-0.005,0.03,0.04433175878785228
0.035,-0.005,0.03,0.0443514751252539
-0.04,0.0,0.03,0.04435863264802156
-0.035,0.0,0.03,0.04437147706931596
-0.03,0.0,0.03,0.04437579599472685
-0.025,0.0,0.03,0.04438107679933854
-0.02,0.0,0.03,0.04438318601703242
-0.015,0.0,0.03,0.04438253687053643
-0.01,0.0,0.03,0.0443806356668273
-0.005,0.0,0.03,0.044376480269688504
